id,LFQ intensity L_1,LFQ intensity L_2,LFQ intensity L_3,LFQ intensity L_4,LFQ intensity L_5
A0A087WT99;Q9H0W9;E9PQS1;E9PPB5;E9PJU8;E9PR95;E9PSC3;E9PLC5;E9PLB3;E9PIP1,7035000,6472300,9017500,8133700,7635300
A0A087WTA5;E7ERK9;Q9UI10,0,0,0,0,0
A0A087WTK0;A0A087WVC6;Q12913;E9PPH3,25321000,22048000,17876000,17541000,23770000
A0A087WTL4;A0A087WX97;Q9BXK5,0,0,0,0,2026200
A0A087WTU3;Q9Y6I9,0,0,0,0,9522700
A0A087WTV6;Q96C36;J3KR12;A0A087WZR9,86049000,63520000,73881000,52126000,76484000
A0A087WWG9;A0A087WVR3;A0A087WTW0;Q96T88,0,0,0,0,7681800
A0A087WTZ5;E9PJ81;E9PRQ7;Q04323;E9PS08,0,0,0,0,9148900
H0YHJ8;H0YI58;H0YI50;A0A087WU02;Q96RQ1,0,0,0,8436800,0
A0A087WU03,0,0,0,5581200,0
A0A087WX17;A0A087WU43;A0A087WXI5;P12830;H3BNC6;H3BVI7;J3QKP1,27683000,14655000,19249000,26368000,26190000
A0A087WU53;Q9H0U3,0,0,26550000,0,25856000
Q8WYA6;A0A087WUB9;A2A2P1,23027000,19723000,25014000,17022000,25174000
E9PL01;A0A087WUC6;E9PI68;Q15005;E9PRB9,75643000,79172000,0,0,78315000
A0A087WUD3;Q9NRP0,0,0,17546000,0,14195000
A0A087WUK2;O14979,243980000,234770000,234140000,194150000,862070000
A0A494C1C9;A0A2R8Y6B6;A0A494C118;A0A087WUQ6;P07203,0,0,0,0,4402200
A0A087WUT6;O60841,51761000,70656000,66527000,38243000,46749000
B4DGW0;A0A087WUY7;O75928;O75925,0,0,0,0,2713800
A0A087WV34;Q8WWB7,0,0,0,0,0
A0A087WVC4;A0A0A0MS54;P22694;B1APG2;B1APF8;B1APF9;B1APG3;B1APF7;B1APG1;B1APG0,0,0,11916000,0,0
E7EPJ2;A0A087WVF7;Q9NZM3,0,0,0,0,1662700
A0A087WVM4;B7ZM99;Q6UB35;Q4VXM0;H0Y327;Q4VXM1;Q5JYA8;Q5JYA3;Q4VXV2,61770000,85139000,89915000,78441000,90832000
A0A087WVQ6;Q00610;J3KS13;K7EJJ5;J3KSQ2;J3KRF5;J3QL20;A0A087WV74;A0A087WXH4;F5H5N6,4518600000,4393000000,4535200000,4292600000,4452900000
A0A087WVZ9;P19388;A0A087WWX0;A0A0A0MQR7;A0A087WVN5,0,12300000,11108000,8761400,14427000
Q9C0D9;A0A087WW58;C9JAG1,20460000,20667000,22586000,19824000,21044000
A0A590UJS8;B4DGL8;A0A087WW65;O75027;A0A2R8Y473,0,0,0,0,10199000
A0A087WW76;A0A452Q6Z5;Q5T5U3,0,0,0,0,0
A0A087WWF6;P49005;F8W8R3;H7C1B3;C9JHC7,0,0,0,0,11825000
A0A087WWG0;A0A096LNL6;A0A096LNN3;A0A096LNW1;P46100,0,0,0,0,10462000
J3KRB3;A0A087WWH0;J3QS96;A0A087WXM6;J3QQT2;J3KRX5;A0A0A6YYL6;P18621;J3QLC8;A0A0A0MRF8;A0A087WY81;J3KSJ0,50223000,71729000,63043000,58585000,58879000
A0A087WWM0;O43617;A0A087WYS5;A6NKE1,0,0,0,6258700,0
H0YMR9;H0YMV5;H0YNH0;H0YMB3;H0YLV5;A0A087WWM4;F8WAN9;H0YNJ6;Q9P2T1;H0YL68;A0A0B4J281;H0YMG3;H0YKK3;H0YN74;P36959,0,0,0,0,0
A0A494C001;A0A499FJY3;A0A087WWP4;Q96T37,9116700,9174100,10433000,0,13625000
A0A087WWS1;Q96FV9;J3KT14;R4GMN4;J3KRD7;J3QQZ3;A0A087WY84,20800000,7834800,11909000,13326000,0
A0A087WWU8;D6R904;A0A494C0G0;Q5VU61,252880000,241620000,201240000,186160000,224990000
A0A2U3TZN1;A0A087WWU9;P09132,0,0,0,0,0
I7G285;A6PWC8;A0A087WXB3;A0A087X223;H7BY14;A0A087WYU3;A0A087X1J5;A0A087WYW1;Q96NU1,3415700,0,0,0,0
A0A087WXC5;E7ESZ7;O95299;Q8N1B9;C9J6X0;H7C2W5;H7C1Y7;H7C2X4,90491000,74998000,78037000,98807000,92255000
A0A087WXD1;Q96T83,0,0,2183300,0,0
Q9Y6R7;A0A087WXI2;A0A087WUZ2,0,0,0,0,0
A0A087WXP3;E9PEE8;P18564,0,0,0,0,0
A0A2R8YEU9;A0A2R8Y459;A0A2R8YEH2;A0A2R8Y6Y1;A0A2R8YGP2;A0A2R8Y6Q6;A0A2R8YCJ4;A0A087WZJ6;A0A2R8Y761;A0A087WXR7;A0A2R8YCX2;A0A2R8Y7Q3;A0A2R8Y883;A0A2R8Y6M7;A0A2R8YCP1;A0A2R8YE60;A0A2R8Y687;A0A2R8Y4S2;A0A2R8YEC1;A0A2R8Y7R8;Q5TBB1,0,0,0,4017900,0
A0A087WXS2;E0YMJ8;A0A0C4DGS8;A0A087WZC2;P35680,0,0,0,0,1920100
O43681;A0A087WXS7;K7ERW9,48800000,68241000,44259000,69215000,58996000
A0A087WY03;E5RFV3,0,0,13925000,0,0
Q9NP79;A0A087WY55;Q5TGM0,0,22424000,0,20680000,0
Q14980;A0A087WY61;F5H4J1;H0YFY6;F5H6Y5;K4DIE0;F5H763;F5H0Z7;F5H3L6;F5H2F3;F5GZW1;F5H1L0;F8W6T3;F5H4Y4;F5H068;F5H073;F5GWK2;F5GWA2;F5H7R5,408930000,382260000,401360000,344400000,442120000
A0A087WY71;E9PFW3;Q96CW1;C9JJ47;H7C4C3;C9JTK4;C9JGT8,84093000,87114000,68402000,45007000,58032000
A0A087WY82;Q9Y624,0,0,0,0,8744300
D6RFM0;D6RAH7;H9KV45;A0A0A0MQU3;A0A087WY85;P62837;P61077;D6RAW0;D6RA11;A0A087WW00;C9J9H9;Q9Y2X8;P51668,17954000,18442000,22497000,21256000,20003000
A0A087WYN0;A0A087WY96;P31641;C9JPV1,0,0,14025000,10612000,16647000
P54687;A0A087WYF2;F5H2F2,0,0,0,0,0
C9J979;C9IYS7;A0A087WYI0;Q5TA45,0,0,0,0,3435100
A0A087WYN9;Q7Z478,14579000,21133000,21424000,17609000,20313000
A0A087WYS1;E7EUC7;Q16851;C9JWG0;C9JVG3;C9JQU9;C9JNZ1;C9JTZ5;C9JUW1;F2Z3H1,66092000,47184000,53278000,66280000,29236000
Q15185;A0A087WYT3;B4DDC6,99796000,92806000,103570000,51799000,104250000
A0A087WYU6;A0A0A0MS36;Q9NPH0;A0A087WW36;V9GZ71,0,0,0,0,0
A0A087X1F5;A0A087WYV9;P57105;A0A087WTA2,21538000,19435000,23765000,27134000,25555000
A0A087WYX9;P05997,0,0,0,0,0
A0A087WZ13;E9PAU2;Q8IY67;K7EKR9,33864000,26363000,25603000,29744000,30389000
B7Z385;A0A087X0J3;A0A087WZ15;E9PDI2;P40123,8181000,10258000,0,8556200,8472400
A0A087WZ40;Q14244,0,0,0,0,0
A0A087WZF1;Q93052;C9JXK9;C9JUT4,19720000,19496000,13991000,18863000,0
A0A087X2E5;A0A087WZN1;O43837;A0A0D9SG66,50671000,36464000,36130000,46245000,42691000
H3BV85;H3BTW0;A0A0B4J295;A0A087WZT3;H3BVE0;Q9H3K6,0,13689000,13039000,15871000,0
F5H3Q5;A0A087WZY5;F5H851;A8MXH5;Q14031,0,0,0,0,0
A0A087X020;Q9Y3A5,9759900,9642700,7713600,10676000,0
A0A087X054;Q9Y4L1;A0A494C039;E9PJ21;A0A087WWI4;K7EQK2;J3KTF1;J3QL06;Q9BST8;J3QQH7;J3QLE9;A0A087WW13;A0A087X214,145610000,162840000,190300000,176270000,127410000
A0A087X0D5;P09668;A0A3B3IRM7;E9PKT6,0,0,0,0,0
A0A087X0M4;Q9BWU0;A0A087WWF4,10251000,12114000,0,15063000,0
Q02224;A0A087X0P0;D6RBW0,65990000,0,0,0,0
A0A087X0Q9;Q9BVL4,0,0,0,0,6194500
A0A087X0R6;Q9UMY4,11332000,13921000,0,11961000,0
A0A087X0S5;P12109,0,0,0,0,0
A0A087X0W7;Q86TX2;G3V4F2;A0A087WT95;A0A2R8Y7H3,90668000,96754000,106710000,94508000,108200000
Q2TAM5;E9PKH5;A0A087X0W8;Q04206,0,0,0,0,0
A0A087X0X3;P52272;M0R019;M0R2T0;M0QZM1;M0R0N3;M0QYQ7;M0R2I7;M0R0Y6;M0QY96;M0QYL3,655930000,1676700000,704870000,1354600000,747800000
A0A087X106;CON__Q14533;Q14533;CON__O43790;O43790;CON__Q6NT21;CON__P78385;P78385;A6NCN2;F5GYI5;CON__Q61726,72342000,85203000,70539000,149860000,91763000
A0A0G2JN29;A0A087X117;Q15155;A0A0G2JP90;A0A087WW46;H3BUC9,0,0,0,0,4244200
A0A087X142;A6NMH6;A6NFQ9;F8W8I8;Q92599,0,0,0,0,3038800
A0A087X1A5;Q5JW30;O95793;Q5JW28,27829000,28223000,30459000,39260000,31845000
A0A087X1B2;B9A018;Q53GS9;A0A087WW31;C9J0X5;C9JIU2,30665000,28063000,28492000,28730000,24175000
A0A087X1B7;X6R700;Q9Y3Y2;Q5T7Y7,0,12608000,0,0,0
A0A087X1K9;E5RGR0;O75608;E5RJ48;B4DP64,0,0,0,0,11768000
P20929;A0A087X1N7;H0Y786,0,0,0,0,0
A0A087X1R4;Q15007,0,0,0,0,0
A0A087X1W8;A0A0A0MTJ8;X5DQS5;Q9BY67;A0A087X0T8;F5H125;H0YG94;F5H8J9,19311000,0,29648000,0,28491000
A0A087X1Z3;Q9UL46;H0YM70;H0YKU2,57653000,67937000,60982000,95681000,58010000
A0A087X240;P52803;D6RDV5,0,0,0,0,0
C9J453;A0A087X255;O15344;C9JZJ7;A0A087X0X0;A6PVI4;Q9UJV3,18491000,16381000,15704000,21994000,24032000
F8VYH7;A0A087X256;Q2M389,0,0,0,0,0
A0A087X2D5;Q9BRJ2;A0A0G2JMS5;A0A087WU62,37484000,38487000,51739000,39555000,49962000
A0A087X2D8;O60271;H0YBE9;D6RHI8;H0YBS5,11998000,14380000,0,16471000,11027000
A0A087X2H1;Q9ULT8;A0A087WVU6;G3V4V5;H0YJD4,0,0,0,3618100,0
A0A087X2I1;P62333;H0YJC0;H0YJS8;H0YJE9;H0YJT1;H0YJX2,184250000,161020000,166520000,152660000,150240000
C9JFE4;A0A096LP07;A0A096LPJ3;A8K070;Q13098;J3QS88;J3KTB0;J3QLT0;J3KSA5;J3KRJ4;J3QQX0;J3QS84;J3QLE8;J3QL53;J3KRE8,19042000,19936000,16913000,20076000,17260000
A0A0G2JQ95;A0A096LP11;A0A140TA76;Q8ND56,0,0,0,0,3932600
A0A096LP34;A0A096LP22;C9J7Z1;Q86Y79,0,0,0,0,5451400
J3KP36;A0A0A0MR88;A0A096LPC5;Q9Y4E1;A0A087WYF6;F8W7U3;E7ESD2;Q641Q2;B1AP61;A0A0A0MT65;Q5SRD0,11933000,8728500,0,0,0
A0A096LPI6;A0A096LNH5;A0A096LP73;H7C1F6;A0A2R8YDR7;H7C2G3;A0A096LNJ1,59249000,55792000,60890000,43581000,49854000
A0A0A0MQR4;I3L2J0;Q96RK0,5110400,0,0,5013700,6015600
A0A0A0MQU4;Q96I15;C9JNL5;H7C3V9;H7C277,0,0,0,0,0
A0A0A0MQW0;A0A0A0MR39;Q9P2K5;A0A0C4DGV1;A0A087WUT0;H0YKS1;A0A087WWC8;H0YN19,13201000,0,16930000,12956000,23835000
D6RGD1;A0A0A0MQX1;Q9HD67,0,0,2137500,0,0
A0A0A0MQX7;Q08629;D6RB21;D6RAM7,0,0,0,0,0
Q5T092;A0A0A0MR06;Q5T091;O15258;Q5T093,10980000,0,10565000,10711000,0
A0A0A0MR08;E7ESU0;O94966,0,0,0,2969100,0
A0A0A0MR51;O60427;F5H3P6;H0YB97;F5H3U5;H7C2V0,0,0,0,0,12673000
A0A0A0MR60;G8JL96;Q8NHS7,0,0,0,0,0
A0A0A0MRA5;B7Z4B8;Q9BUJ2;M0R3F1;M0QYZ0;M0QYI8;M0R0K8;M0QZV6;M0R203;M0QYM5,689280000,741870000,651800000,599070000,720340000
A0A0A0MRE1;B4DJ07;A0A0A0MSB8;Q9UPT5;C9JME6;C9JKC2;K7ERQ5,0,14755000,0,7391600,8140500
A0A0A0MRH0;Q9NVX2;K7EN33;K7ERN7;K7EK23,0,7962700,0,9442900,0
Q9UNH7;A0A0A0MRI2;G3V5X9,14156000,11537000,13030000,15414000,13864000
A0A3F2YNX8;A0A0A0MRJ6;H7BY58;P22061;C9J0F2;F6S8N6,15648000,22918000,20758000,19232000,14554000
Q5SVL2;A0A0A0MRL7;P55210,0,0,0,1154900,0
A0A0A0MRM9;Q14978;S4R349;S4R402;S4R3C2,45782000,138210000,124080000,183360000,85244000
B7ZLQ5;A0A0A0MRP6;P28370,0,0,0,7560300,0
A0A0A0MRR7;P09234,0,0,0,7028300,0
B6VEX4;A0A0A0MRT6;Q8IZP0,9730300,10188000,13235000,0,11575000
A0A0A0MS51;A0A0A0MT01;P06396;A0A0U1RQL8;Q5T0I0,58092000,58143000,47320000,59650000,36987000
A0A0A0MS88;Q6UXH8;A0A3B3IRL6;K7EQ81,0,0,0,0,0
A0A0A0MSA7;A0A0U1RQK7;O43432;B1AN91;B1AN92,179840000,145380000,0,0,135050000
A0A0A0MSA9;A0A0C4DG49;P15151,30161000,37759000,35067000,21503000,39299000
A0A0A0MSD0;Q4LDE5,0,0,0,0,0
A0A0A0MSE2;E9PF18;Q16836;A0A1W2PQV5;A0A1W2PNM1;A0A0D9SFP2;A0A1W2PQC2;A0A1W2PQ78;A0A1W2PRT2;A0A1W2PP40;A0A1W2PQ55,60628000,48603000,67942000,55769000,56240000
C9JHU6;C9JUM0;B5MCU4;A0A0A0MSH6;B5MDU6;Q9H6V9,0,0,0,0,7915300
G3V377;F8W9B8;A0A0A0MSI8;O00471,0,0,0,0,1766800
A0A0A0MSK5;Q5JTV8;H0YD16;H0Y4R4;H0YDU3,135460000,126550000,124130000,125990000,145570000
E7EUA2;A6NHU9;A0A0A0MSQ6;A0A590UJ45;Q9UPX8;H7BZV1;E7EX50;H0Y7S5;A0A590UJF3;H7C1X5,0,0,0,0,1555000
A0A0A0MSR2;E7EV99;E7ENY0;P35611;D6RF25;H0Y9H2,0,0,0,30972000,0
A0A0A0MSS8;P42330;S4R3Z2;S4R3D5;P17516,1259000000,1386100000,1284700000,1438100000,1196300000
C9JRP1;A0A0A0MST8;E9PFN4;Q9Y6M7;H7C3C4,0,0,0,0,4294300
B3KYB6;A0A0A0MSW4;P48739,0,0,0,0,0
Q08345;A0A0A0MSX3;A0A0G2JNZ7;E7ETI3;E7EPH4;E7EQ30;A0A0G2JIZ7;A2ABL2;E7EUP7;E7EPN2;A0A0G2JIA2;E7ERI6;A0A0G2JHK4;A2ABL0;E7ERN0;E7EVW6;E7EUD5;H0Y717;E7ESR9;E7ENJ2;E7EX99;E7EXB0;A0A140T972;A2ABM8;E7ES06;E7EN94;E7EVT1;E7ETX3;E7EQ23;A0A0G2JJA0,0,0,0,0,0
Q5T6K7;E9PI99;A0A0A0MT00;Q5T6K5;Q13952;E9PJA8;E9PQR2;E9PL11,0,0,0,6916400,0
A0A0A0MT09;Q12972,0,0,9813600,11202000,0
A0A0A0MT32;P38571;Q5T073;Q5T770,14099000,0,19870000,19054000,21464000
A0A0A0MT33;Q9UPN6;O95104,0,0,0,12736000,0
H7C4G6;A0A0S2Z4K7;A0A0A0MT83;P26440;A0A087WVD3;H0YN10;H0YLC3,0,0,9108900,0,0
A0A0A0MTB8;Q8NI36,36700000,40378000,41258000,38100000,43167000
A0A0A0MTR7;A0A0A0MTC1;Q63HN8;I3L3H9,146830000,283940000,87572000,77685000,299520000
A0A0A0MTH3;Q13418,0,0,0,0,3501400
A0A0A0MTH9;O14981,0,0,0,0,3724100
A0A0A0MTJ2;Q9BQ16;E7ENT7;E7ENM6,0,0,0,0,0
A0A0A0MTJ5;Q01973,5217400,0,0,0,0
Q8WZ42;A0A0A0MTS7;A0A0A0MRA3,0,0,0,0,0
Q9Y3B3;A0A0A6YYA0;G3V2Y2,161580000,113310000,157080000,147070000,151650000
A0A0A6YYH1;Q7Z6K5,0,0,0,0,0
Q9Y383;A0A0A6YYJ8;B8ZZ09,73803000,41740000,66000000,99330000,48647000
A0A0A6YYL2;P0DMN0;P0DMM9;H3BPL6;H3BRT0;H3BNY7,8937200,7640100,8313600,8586800,6627000
F5GY88;A0A0B4J1W0;O75448;B9TX62;B4DDR8;F5H5K2,0,0,1774200,0,0
A0A0B4J1W3;Q9BXJ9;Q6N069,40176000,40048000,41329000,33571000,39166000
Q6UX46;A0A0B4J1W8;H0Y3U4,0,0,0,393780,0
A0A0B4J1Z1;C9JAB2;Q16629;F8WEA1,516010000,530770000,524260000,519810000,564480000
A0A0B4J203;P16234,15860000,14925000,17055000,18451000,13520000
A0A0B4J210;Q6PKG0;E5RH50;H0YC33;H0YC73;H0YBW1,23846000,31473000,30157000,25267000,25130000
A0A0B4J211;Q6PL18,0,0,0,0,1762900
F5H895;A0A0B4J239;F5GXX5;P61803,48573000,38494000,40151000,40151000,56343000
A0A0B4J2A0;Q9UHJ6,0,0,0,0,0
Q5W0H4;A0A0B4J2C3;P13693;J3KPG2;E9PJF7;H0YCX0,55086000,75416000,35741000,52610000,74590000
A0A0C4DFL7;Q16850;H7C0D0;A0A3B3ITR4;C9IYR8,43113000,36802000,46152000,42989000,43236000
A0A0C4DFM1;Q92544;F8WCN2;F2Z2L1,67245000,57720000,58057000,51201000,47834000
A0A590UJ18;A0A590UJ68;A0A590UJD9;A0A0C4DFT3;A0A590UKA8;A0A590UJC5;A0A590UJR5;A0A590UJ08;A0A590UJS9;Q12959;A0A590UJ64;A0A590UK81;A0A590UJX2;A0A590UJ81;A0A590UK48;A0A590UJR4;A0A590UJ29;E7EQD7;A0A590UJ25;A0A590UJL2;A0A590UK70;A0A590UK02;C9JUA9;B4E2H8;A0A590UK52;H7C166;A0A590UJZ4;E9PN83;A0A3B3ISW2;E9PIW2;K7EKP9;F8VYC1;C9JCP6;B9EGL1;B7Z647;A8MUT6;A8MUT9;C9JYG3;C9JWP9;C9JN61;A0A3B3ITI9;O14909;A0A590UJ95;A0A3B3IU19;A0A3B3ISQ5;B7Z2T4;Q6ZSU2;A0A3B3ISR0;A0A3B3ITF1;Q15700;K7EKU8;B7Z3U2;A0A3B3IS17;P78352,25141000,28828000,33429000,29671000,29442000
A0A0C4DFY5;A8MXZ4;Q9NQ84,0,0,0,0,3924700
A0A0C4DFZ2;P15289,3472600,0,0,2255900,8359100
C9J9K3;A0A0C4DG17;P08865;F8WD59,2123600000,2066600000,2134800000,2339300000,2154700000
E7ENN3;A0A0C4DG40;Q8NF91,67674000,50852000,62718000,57841000,0
A0A0C4DG44;O43464,32996000,23489000,25543000,22155000,24415000
A0A0C4DG89;Q7L014;D6RJA6;H0Y9U3,98644000,102700000,113320000,94461000,114670000
A0A0C4DGA2;O75521;F8WAW4;F1LLU7;C9JB63,40045000,28369000,29283000,24527000,22679000
A0A0C4DGA6;Q14527,0,0,0,0,1767200
A0A0C4DGB5;P20810;B7Z574;E7EVY3;E9PDE4;E7ES10;H0Y7F0;H0Y9H6;E7EQ12;E7EQA0;A0A0A0MR45;H0YD33;H0YA91;A0A0C4DGD1;H0Y944;E7EN75;E7EQK6;D6RAA8;D6RBZ8;D6RBR1;D6RGF7;D6RC54,89874000,105600000,75286000,124330000,96389000
H0YA55;A0A0C4DGB6;CON__P02768-1;P02768;C9JKR2;D6RHD5;B7WNR0,0,0,0,0,0
A0A0C4DGE5;O95347,0,10317000,0,8813100,10607000
A0A2R8YDJ9;A0A2R8YDW2;A0A2R8Y425;A0A2U3TZM0;A0A2R8YD40;A0A2R8YFK9;A0A2R8YFD8;A0A2R8Y4X2;F5GWX5;A0A2R8Y212;A0A2R8Y521;A0A0C4DGG9;Q14839;A0A2R8Y5J0;A0A2R8Y8C1;A0A2R8Y5Z7;A0A2R8YER1;A0A2R8Y445;A0A2R8Y7I0;A0A2R8Y685;Q8TDI0;A0A2R8YE38;K7EMY3;A0A2R8Y5M9;F2Z2R5;A0A2R8Y7M9;A0A2R8Y8B3;F6T542,21919000,24726000,23298000,27427000,29822000
A0A0C4DGH0;Q5ZPR3,16909000,16956000,17731000,11601000,14148000
A0A0C4DGL3;H0YNW5;P33316;H0YKC5;H0YMM5;H0YNJ9;H0YKI0;H0YMP1,57157000,32803000,45225000,31747000,52833000
A0A0C4DGL8;J3QR68;H0Y300;P00738;A0A087WU08;P00739;A0A0A0MRD9;J3QLC9;H3BS21;J3KTC3,0,0,0,0,0
J3QLH1;J3QRU8;A0A0C4DGN6;Q9Y2X7,0,0,0,4857900,0
A0A0C4DGQ5;P04632;K7ELJ7;A0A075B7C0;U3KQE2;K7EIV0;K7EKD8;K7EM73;U3KPR7;K7ES78;K7EMQ1;Q96L46,142490000,167430000,130170000,153090000,93736000
P39656;A0A0C4DGS1;U3KQ84,681740000,589080000,645650000,554930000,625280000
A0A0C4DGV3;B7Z8V7;Q4G0N4,0,0,0,5968100,0
A0A590UJC4;A0A590UK34;A0A590UJR3;A0A590UJ21;A0A0C4DGX4;A0A590UJ50;Q13616;A0A590UJ97;A0A590UJM8;A0A590UJA0;A0A590UJ56,0,0,0,0,7172600
A0A0C4DH07;Q8N2S1;F8WAA0;M0QZX0;M0QXV3;M0R351;M0QYE9;A0A087WVR1;A0A087WXC2;A0A087WVV5,0,0,0,0,0
Q9H4G0;A0A0C4DH22;A0A1B0GTW6;Q4VXN5;H0Y482;Q4VXN6;A0A2R8YFR9;P11171;A0A2U3TZH6;A0A3B3IU06;A0A2R8Y5Z6;A0A2R8Y5G2;A0A2R8Y570;A0A2R8YCW8;A0A2R8Y6G5;A0A2R8Y6T6;A0A3B3ITC5;A0A2R8YD30;Q4VB86;A0A2R8Y7Y3;A0A2R8Y7N0;A0A2R8Y420;A0A2R8Y6D0;A0A3B3ITP0;A0A1B0GWG0;A0A3B3IUD6,148900000,108900000,120930000,124650000,151640000
A0A0C4DH76;Q8N6M0,0,0,0,0,0
B4DLR2;A0A0D9SEN1;Q12884,0,0,0,0,5395200
A0A0D9SEV0;M0R000;M0QYI1;M0R3C8;A0A0D9SFL2;M0QYH2;Q96T60;A0A1B0GU66;A0A0D9SFD6,7795000,0,0,0,0
O00571;A0A0D9SF53;A0A2R8Y4A4;A0A2R8YFS5;A0A0D9SFB3;A0A0D9SG12;A0A2R8YF78;A0A2R8Y5G6;A0A2R8YCW1;A0A2R8Y645;A0A2U3TZJ9;A0A2R8YFR4;F6S8Q4;A0A2R8YDH3;A0A0J9YVQ7;A0A087WVZ1;Q9NQI0;D6RCM4;A0A087WX09;H0Y960;C9J081;A0A2R8Y650;A0A2R8YCU0;A0A2R8Y770,499620000,723030000,526630000,466180000,500920000
A0A0D9SF60;Q99569;B4DRK2;E9PHB5;E7EPC8;Q9UQB3,0,0,0,0,865630
E9PMR9;B0QYV9;E9PM63;E9PNY8;H0YDX1;B0QYV8;E9PMU9;E9PJT7;E9PK28;E9PN48;E9PQP3;E9PIY6;A0A0D9SF70;G5E9L0;Q9NP61;Q8N6H7,0,0,0,0,2993500
A0A494C054;A0A0D9SF85;A0A494C114;A0A494BZT4;A0A494C1G2;A0A494C0K4;A0A494C043;A0A494C1F8;A0A494C1F5;H0YBA3;Q02297,0,0,0,0,0
A0A0D9SFB1;A0A0U1RQP1;A0A0D9SFE4;Q05193;A0A1B0GUX5;A0A1B0GU67,37369000,0,24674000,0,0
H3BR00;Q9UBD8;H3BNK7;O95086;A0A0D9SFH9;Q2TA70;A0A1B0GW34;A0A1B0GV71;B4DFF3;A0A1B0GWD3;Q13286,0,0,0,5059000,0
Q92614;A0A0D9SFK2;H0YEV9,17290000,23497000,28979000,0,30181000
B7Z7U4;H0YM90;A0A0D9SFP6;Q16288,0,0,0,0,31596000
Q8IWS0;A0A0D9SGE8;Q5JRC6,0,0,0,0,0
H9KV28;A0A2R8Y5N1;A0A140T8Z0;A0A0G2JH68;O60610,0,0,0,0,1159100
A0A0G2JIF2;Q5SRN5;P04439;Q5SRN7;A0A0G2JL56;A0A1W2PSE7;A0A1W2PS24;A0A1W2PQD0;A0A0G2JI36;A0A140T9C2;A0A140T9B7;A0A0G2JPA3;D0EV57;A0A140T9D9;A0A140T8X0;A0A140T9V0;A0A140T9X6;A0A140T9W3;A0A0G2JH66;A0A140T9W7;A0A140T939;A0A140T9G0;A0A140T9H3;A0A140T9A9;A0A140T9J8;A0A0G2JNX1;A0A0G2JPQ3;P13747;Q5RJ85;Q31611;Q8MH48;A0A0G2JNV5;P30511;P17693,0,0,0,0,7403600
A0A0G2JIW1;P0DMV9;P0DMV8;V9GZ37,2090000000,2178900000,1957200000,2162400000,1765400000
A0A0G2JJA7;A2ACR1;P28065,0,0,0,0,0
F5GYZ4;A0A0G2JPB6;A0A0G2JLQ8;A0A0G2JP37;A0A0G2JNC8;A0A0G2JMG8;A0A0G2JLX3;J3KN39;A0A0G2JPQ2;Q9NX02,0,0,0,0,1678200
