id,LFQ intensity S_1,LFQ intensity S_2,LFQ intensity S_3,LFQ intensity S_4,LFQ intensity S_5
H0YHJ8;H0YI58;H0YI50;A0A087WU02;Q96RQ1,0,0,0,0,0
A0A087WU03,0,0,0,0,0
A0A087WX17;A0A087WU43;A0A087WXI5;P12830;H3BNC6;H3BVI7;J3QKP1,161560000,132090000,174860000,110740000,101170000
A0A087WU53;Q9H0U3,0,0,0,0,0
Q8WYA6;A0A087WUB9;A2A2P1,0,0,0,0,0
E9PL01;A0A087WUC6;E9PI68;Q15005;E9PRB9,0,0,0,0,0
A0A087WUD3;Q9NRP0,0,0,0,0,0
A0A087WUK2;O14979,40885000,39703000,0,0,43792000
A0A494C1C9;A0A2R8Y6B6;A0A494C118;A0A087WUQ6;P07203,0,0,0,0,0
A0A087WUT6;O60841,35413000,21256000,45896000,46664000,35169000
B4DGW0;A0A087WUY7;O75928;O75925,0,0,0,0,0
A0A087WV34;Q8WWB7,0,0,0,0,4444700
A0A087WVC4;A0A0A0MS54;P22694;B1APG2;B1APF8;B1APF9;B1APG3;B1APF7;B1APG1;B1APG0,0,0,0,0,0
E7EPJ2;A0A087WVF7;Q9NZM3,0,0,0,0,0
A0A087WVM4;B7ZM99;Q6UB35;Q4VXM0;H0Y327;Q4VXM1;Q5JYA8;Q5JYA3;Q4VXV2,0,0,0,0,0
A0A087WVQ6;Q00610;J3KS13;K7EJJ5;J3KSQ2;J3KRF5;J3QL20;A0A087WV74;A0A087WXH4;F5H5N6,614690000,775020000,654440000,590190000,834470000
A0A087WVZ9;P19388;A0A087WWX0;A0A0A0MQR7;A0A087WVN5,0,0,0,0,0
Q9C0D9;A0A087WW58;C9JAG1,0,0,0,0,0
A0A590UJS8;B4DGL8;A0A087WW65;O75027;A0A2R8Y473,0,0,0,0,0
A0A087WW76;A0A452Q6Z5;Q5T5U3,0,0,0,0,14407000
A0A087WWF6;P49005;F8W8R3;H7C1B3;C9JHC7,0,0,0,0,0
A0A087WWG0;A0A096LNL6;A0A096LNN3;A0A096LNW1;P46100,0,0,0,0,0
J3KRB3;A0A087WWH0;J3QS96;A0A087WXM6;J3QQT2;J3KRX5;A0A0A6YYL6;P18621;J3QLC8;A0A0A0MRF8;A0A087WY81;J3KSJ0,0,0,0,0,0
A0A087WWM0;O43617;A0A087WYS5;A6NKE1,0,0,0,0,0
H0YMR9;H0YMV5;H0YNH0;H0YMB3;H0YLV5;A0A087WWM4;F8WAN9;H0YNJ6;Q9P2T1;H0YL68;A0A0B4J281;H0YMG3;H0YKK3;H0YN74;P36959,12258000,0,0,13926000,0
A0A494C001;A0A499FJY3;A0A087WWP4;Q96T37,0,0,0,0,0
A0A087WWS1;Q96FV9;J3KT14;R4GMN4;J3KRD7;J3QQZ3;A0A087WY84,0,0,0,0,0
A0A087WWU8;D6R904;A0A494C0G0;Q5VU61,379290000,457380000,498910000,383120000,334060000
A0A2U3TZN1;A0A087WWU9;P09132,0,0,0,0,13866000
I7G285;A6PWC8;A0A087WXB3;A0A087X223;H7BY14;A0A087WYU3;A0A087X1J5;A0A087WYW1;Q96NU1,0,0,0,0,0
A0A087WXC5;E7ESZ7;O95299;Q8N1B9;C9J6X0;H7C2W5;H7C1Y7;H7C2X4,0,0,0,0,0
A0A087WXD1;Q96T83,0,0,0,0,0
Q9Y6R7;A0A087WXI2;A0A087WUZ2,412630000,520790000,424910000,433850000,413680000
A0A087WXP3;E9PEE8;P18564,0,0,0,0,14346000
A0A2R8YEU9;A0A2R8Y459;A0A2R8YEH2;A0A2R8Y6Y1;A0A2R8YGP2;A0A2R8Y6Q6;A0A2R8YCJ4;A0A087WZJ6;A0A2R8Y761;A0A087WXR7;A0A2R8YCX2;A0A2R8Y7Q3;A0A2R8Y883;A0A2R8Y6M7;A0A2R8YCP1;A0A2R8YE60;A0A2R8Y687;A0A2R8Y4S2;A0A2R8YEC1;A0A2R8Y7R8;Q5TBB1,0,0,0,0,0
A0A087WXS2;E0YMJ8;A0A0C4DGS8;A0A087WZC2;P35680,0,0,0,0,0
O43681;A0A087WXS7;K7ERW9,27762000,0,0,0,26591000
A0A087WY03;E5RFV3,0,0,0,0,0
Q9NP79;A0A087WY55;Q5TGM0,23691000,18491000,20144000,15243000,18447000
Q14980;A0A087WY61;F5H4J1;H0YFY6;F5H6Y5;K4DIE0;F5H763;F5H0Z7;F5H3L6;F5H2F3;F5GZW1;F5H1L0;F8W6T3;F5H4Y4;F5H068;F5H073;F5GWK2;F5GWA2;F5H7R5,0,0,0,0,0
A0A087WY71;E9PFW3;Q96CW1;C9JJ47;H7C4C3;C9JTK4;C9JGT8,0,18841000,0,0,19446000
A0A087WY82;Q9Y624,0,0,0,0,0
D6RFM0;D6RAH7;H9KV45;A0A0A0MQU3;A0A087WY85;P62837;P61077;D6RAW0;D6RA11;A0A087WW00;C9J9H9;Q9Y2X8;P51668,0,0,0,0,0
A0A087WYN0;A0A087WY96;P31641;C9JPV1,0,0,0,0,0
P54687;A0A087WYF2;F5H2F2,12837000,14930000,0,0,16569000
C9J979;C9IYS7;A0A087WYI0;Q5TA45,0,0,0,0,0
A0A087WYN9;Q7Z478,0,0,0,0,0
A0A087WYS1;E7EUC7;Q16851;C9JWG0;C9JVG3;C9JQU9;C9JNZ1;C9JTZ5;C9JUW1;F2Z3H1,21102000,24800000,17435000,20592000,24738000
Q15185;A0A087WYT3;B4DDC6,116650000,161520000,108980000,81707000,116570000
A0A087WYU6;A0A0A0MS36;Q9NPH0;A0A087WW36;V9GZ71,0,0,0,11904000,0
A0A087X1F5;A0A087WYV9;P57105;A0A087WTA2,0,0,0,0,0
A0A087WYX9;P05997,403550000,273170000,311380000,376220000,345740000
A0A087WZ13;E9PAU2;Q8IY67;K7EKR9,0,0,0,0,0
B7Z385;A0A087X0J3;A0A087WZ15;E9PDI2;P40123,0,0,0,0,0
A0A087WZ40;Q14244,0,0,0,0,1876000
A0A087WZF1;Q93052;C9JXK9;C9JUT4,0,0,0,0,0
A0A087X2E5;A0A087WZN1;O43837;A0A0D9SG66,0,0,20445000,0,0
H3BV85;H3BTW0;A0A0B4J295;A0A087WZT3;H3BVE0;Q9H3K6,62963000,56881000,26831000,22647000,22418000
F5H3Q5;A0A087WZY5;F5H851;A8MXH5;Q14031,0,0,6279100,0,0
A0A087X020;Q9Y3A5,13800000,11425000,16161000,11496000,12323000
A0A087X054;Q9Y4L1;A0A494C039;E9PJ21;A0A087WWI4;K7EQK2;J3KTF1;J3QL06;Q9BST8;J3QQH7;J3QLE9;A0A087WW13;A0A087X214,10844000,13021000,0,14277000,10042000
A0A087X0D5;P09668;A0A3B3IRM7;E9PKT6,347060000,331850000,394710000,413160000,364870000
A0A087X0M4;Q9BWU0;A0A087WWF4,0,0,0,0,0
Q02224;A0A087X0P0;D6RBW0,0,0,0,0,0
A0A087X0Q9;Q9BVL4,0,0,0,0,0
A0A087X0R6;Q9UMY4,0,0,0,0,9136700
A0A087X0S5;P12109,46231000,40719000,41232000,48604000,45444000
A0A087X0W7;Q86TX2;G3V4F2;A0A087WT95;A0A2R8Y7H3,0,0,0,0,0
Q2TAM5;E9PKH5;A0A087X0W8;Q04206,0,0,0,0,6532900
A0A087X0X3;P52272;M0R019;M0R2T0;M0QZM1;M0R0N3;M0QYQ7;M0R2I7;M0R0Y6;M0QY96;M0QYL3,3565500,6023700,4849300,0,3619400
A0A087X106;CON__Q14533;Q14533;CON__O43790;O43790;CON__Q6NT21;CON__P78385;P78385;A6NCN2;F5GYI5;CON__Q61726,137230000,100930000,89360000,96547000,92240000
A0A0G2JN29;A0A087X117;Q15155;A0A0G2JP90;A0A087WW46;H3BUC9,0,0,0,0,0
A0A087X142;A6NMH6;A6NFQ9;F8W8I8;Q92599,0,0,0,0,0
A0A087X1A5;Q5JW30;O95793;Q5JW28,0,18017000,0,0,0
A0A087X1B2;B9A018;Q53GS9;A0A087WW31;C9J0X5;C9JIU2,0,0,0,0,0
A0A087X1B7;X6R700;Q9Y3Y2;Q5T7Y7,0,0,0,0,0
A0A087X1K9;E5RGR0;O75608;E5RJ48;B4DP64,0,0,0,0,0
P20929;A0A087X1N7;H0Y786,0,0,103310000,0,0
A0A087X1R4;Q15007,0,0,2829800,0,0
A0A087X1W8;A0A0A0MTJ8;X5DQS5;Q9BY67;A0A087X0T8;F5H125;H0YG94;F5H8J9,35895000,0,0,0,46963000
A0A087X1Z3;Q9UL46;H0YM70;H0YKU2,76782000,70771000,80869000,62151000,70232000
A0A087X240;P52803;D6RDV5,67511000,59643000,65301000,84033000,68388000
C9J453;A0A087X255;O15344;C9JZJ7;A0A087X0X0;A6PVI4;Q9UJV3,0,0,0,0,0
F8VYH7;A0A087X256;Q2M389,0,0,0,0,0
A0A087X2D5;Q9BRJ2;A0A0G2JMS5;A0A087WU62,0,0,0,0,0
A0A087X2D8;O60271;H0YBE9;D6RHI8;H0YBS5,0,0,0,0,0
A0A087X2H1;Q9ULT8;A0A087WVU6;G3V4V5;H0YJD4,0,0,0,0,0
A0A087X2I1;P62333;H0YJC0;H0YJS8;H0YJE9;H0YJT1;H0YJX2,40575000,46413000,34824000,44854000,36976000
C9JFE4;A0A096LP07;A0A096LPJ3;A8K070;Q13098;J3QS88;J3KTB0;J3QLT0;J3KSA5;J3KRJ4;J3QQX0;J3QS84;J3QLE8;J3QL53;J3KRE8,0,0,0,0,0
A0A0G2JQ95;A0A096LP11;A0A140TA76;Q8ND56,0,0,0,0,0
A0A096LP34;A0A096LP22;C9J7Z1;Q86Y79,0,0,0,0,0
J3KP36;A0A0A0MR88;A0A096LPC5;Q9Y4E1;A0A087WYF6;F8W7U3;E7ESD2;Q641Q2;B1AP61;A0A0A0MT65;Q5SRD0,0,0,0,0,10181000
A0A096LPI6;A0A096LNH5;A0A096LP73;H7C1F6;A0A2R8YDR7;H7C2G3;A0A096LNJ1,72980000,83073000,74746000,49915000,62148000
A0A0A0MQR4;I3L2J0;Q96RK0,0,0,0,0,0
A0A0A0MQU4;Q96I15;C9JNL5;H7C3V9;H7C277,0,11161000,10396000,5451300,0
A0A0A0MQW0;A0A0A0MR39;Q9P2K5;A0A0C4DGV1;A0A087WUT0;H0YKS1;A0A087WWC8;H0YN19,0,0,0,0,0
D6RGD1;A0A0A0MQX1;Q9HD67,0,0,0,0,0
A0A0A0MQX7;Q08629;D6RB21;D6RAM7,238470000,227760000,296930000,284870000,276250000
Q5T092;A0A0A0MR06;Q5T091;O15258;Q5T093,0,0,0,0,0
A0A0A0MR08;E7ESU0;O94966,0,0,0,0,0
A0A0A0MR51;O60427;F5H3P6;H0YB97;F5H3U5;H7C2V0,0,0,0,0,0
A0A0A0MR60;G8JL96;Q8NHS7,0,0,0,0,5815600
A0A0A0MRA5;B7Z4B8;Q9BUJ2;M0R3F1;M0QYZ0;M0QYI8;M0R0K8;M0QZV6;M0R203;M0QYM5,14235000,31905000,28337000,15194000,27666000
A0A0A0MRE1;B4DJ07;A0A0A0MSB8;Q9UPT5;C9JME6;C9JKC2;K7ERQ5,0,0,0,0,0
A0A0A0MRH0;Q9NVX2;K7EN33;K7ERN7;K7EK23,59124000,39478000,31635000,37024000,62480000
Q9UNH7;A0A0A0MRI2;G3V5X9,6662500,0,0,0,0
A0A3F2YNX8;A0A0A0MRJ6;H7BY58;P22061;C9J0F2;F6S8N6,8328700,6812000,0,0,9625700
Q5SVL2;A0A0A0MRL7;P55210,0,0,0,0,0
A0A0A0MRM9;Q14978;S4R349;S4R402;S4R3C2,6654500,6707900,8159600,9034900,8412300
B7ZLQ5;A0A0A0MRP6;P28370,0,0,0,0,0
A0A0A0MRR7;P09234,0,0,0,0,0
B6VEX4;A0A0A0MRT6;Q8IZP0,0,0,0,0,0
A0A0A0MS51;A0A0A0MT01;P06396;A0A0U1RQL8;Q5T0I0,140240000,178720000,184520000,194340000,156260000
A0A0A0MS88;Q6UXH8;A0A3B3IRL6;K7EQ81,26440000,22020000,35258000,29013000,22009000
A0A0A0MSA7;A0A0U1RQK7;O43432;B1AN91;B1AN92,0,0,0,0,0
A0A0A0MSA9;A0A0C4DG49;P15151,78935000,87486000,96505000,127860000,88139000
A0A0A0MSD0;Q4LDE5,58352000,75494000,57248000,60778000,65929000
A0A0A0MSE2;E9PF18;Q16836;A0A1W2PQV5;A0A1W2PNM1;A0A0D9SFP2;A0A1W2PQC2;A0A1W2PQ78;A0A1W2PRT2;A0A1W2PP40;A0A1W2PQ55,32783000,29485000,33537000,31455000,33976000
C9JHU6;C9JUM0;B5MCU4;A0A0A0MSH6;B5MDU6;Q9H6V9,0,0,0,0,0
G3V377;F8W9B8;A0A0A0MSI8;O00471,0,0,0,0,0
A0A0A0MSK5;Q5JTV8;H0YD16;H0Y4R4;H0YDU3,0,0,0,0,0
E7EUA2;A6NHU9;A0A0A0MSQ6;A0A590UJ45;Q9UPX8;H7BZV1;E7EX50;H0Y7S5;A0A590UJF3;H7C1X5,0,0,0,0,0
A0A0A0MSR2;E7EV99;E7ENY0;P35611;D6RF25;H0Y9H2,0,0,0,0,0
A0A0A0MSS8;P42330;S4R3Z2;S4R3D5;P17516,1317100000,1828400000,1138200000,1488400000,1583400000
C9JRP1;A0A0A0MST8;E9PFN4;Q9Y6M7;H7C3C4,0,0,0,0,0
B3KYB6;A0A0A0MSW4;P48739,0,0,0,0,2808200
Q08345;A0A0A0MSX3;A0A0G2JNZ7;E7ETI3;E7EPH4;E7EQ30;A0A0G2JIZ7;A2ABL2;E7EUP7;E7EPN2;A0A0G2JIA2;E7ERI6;A0A0G2JHK4;A2ABL0;E7ERN0;E7EVW6;E7EUD5;H0Y717;E7ESR9;E7ENJ2;E7EX99;E7EXB0;A0A140T972;A2ABM8;E7ES06;E7EN94;E7EVT1;E7ETX3;E7EQ23;A0A0G2JJA0,0,17306000,0,36570000,18828000
Q5T6K7;E9PI99;A0A0A0MT00;Q5T6K5;Q13952;E9PJA8;E9PQR2;E9PL11,0,0,0,0,0
A0A0A0MT09;Q12972,0,0,0,0,0
A0A0A0MT32;P38571;Q5T073;Q5T770,87520000,66096000,95874000,86910000,156610000
A0A0A0MT33;Q9UPN6;O95104,0,0,0,0,0
H7C4G6;A0A0S2Z4K7;A0A0A0MT83;P26440;A0A087WVD3;H0YN10;H0YLC3,0,0,0,0,0
A0A0A0MTB8;Q8NI36,0,0,0,0,0
A0A0A0MTR7;A0A0A0MTC1;Q63HN8;I3L3H9,0,7931200,0,7681400,9384900
A0A0A0MTH3;Q13418,0,0,0,0,0
A0A0A0MTH9;O14981,0,0,0,0,0
A0A0A0MTJ2;Q9BQ16;E7ENT7;E7ENM6,11668000,10558000,14675000,11752000,14989000
A0A0A0MTJ5;Q01973,0,0,10135000,0,0
Q8WZ42;A0A0A0MTS7;A0A0A0MRA3,139350000,0,290550000,0,234210000
Q9Y3B3;A0A0A6YYA0;G3V2Y2,0,0,0,0,0
A0A0A6YYH1;Q7Z6K5,0,0,0,0,10534000
Q9Y383;A0A0A6YYJ8;B8ZZ09,28757000,43635000,44195000,0,55577000
A0A0A6YYL2;P0DMN0;P0DMM9;H3BPL6;H3BRT0;H3BNY7,0,0,0,0,0
F5GY88;A0A0B4J1W0;O75448;B9TX62;B4DDR8;F5H5K2,0,0,0,0,0
A0A0B4J1W3;Q9BXJ9;Q6N069,0,0,0,0,0
Q6UX46;A0A0B4J1W8;H0Y3U4,0,0,0,0,0
A0A0B4J1Z1;C9JAB2;Q16629;F8WEA1,167790000,190400000,188620000,137690000,131200000
A0A0B4J203;P16234,0,0,0,0,0
A0A0B4J210;Q6PKG0;E5RH50;H0YC33;H0YC73;H0YBW1,10917000,8671700,0,0,9409300
A0A0B4J211;Q6PL18,0,0,0,0,0
F5H895;A0A0B4J239;F5GXX5;P61803,0,0,0,0,0
A0A0B4J2A0;Q9UHJ6,30900000,26380000,29202000,24094000,32488000
Q5W0H4;A0A0B4J2C3;P13693;J3KPG2;E9PJF7;H0YCX0,121160000,133760000,88724000,109000000,91580000
A0A0C4DFL7;Q16850;H7C0D0;A0A3B3ITR4;C9IYR8,0,0,0,0,0
A0A0C4DFM1;Q92544;F8WCN2;F2Z2L1,0,0,0,0,0
A0A590UJ18;A0A590UJ68;A0A590UJD9;A0A0C4DFT3;A0A590UKA8;A0A590UJC5;A0A590UJR5;A0A590UJ08;A0A590UJS9;Q12959;A0A590UJ64;A0A590UK81;A0A590UJX2;A0A590UJ81;A0A590UK48;A0A590UJR4;A0A590UJ29;E7EQD7;A0A590UJ25;A0A590UJL2;A0A590UK70;A0A590UK02;C9JUA9;B4E2H8;A0A590UK52;H7C166;A0A590UJZ4;E9PN83;A0A3B3ISW2;E9PIW2;K7EKP9;F8VYC1;C9JCP6;B9EGL1;B7Z647;A8MUT6;A8MUT9;C9JYG3;C9JWP9;C9JN61;A0A3B3ITI9;O14909;A0A590UJ95;A0A3B3IU19;A0A3B3ISQ5;B7Z2T4;Q6ZSU2;A0A3B3ISR0;A0A3B3ITF1;Q15700;K7EKU8;B7Z3U2;A0A3B3IS17;P78352,0,10223000,0,12337000,0
A0A0C4DFY5;A8MXZ4;Q9NQ84,0,0,0,0,0
A0A0C4DFZ2;P15289,361790000,320350000,449010000,500980000,383980000
C9J9K3;A0A0C4DG17;P08865;F8WD59,482750000,491580000,419220000,406940000,652120000
E7ENN3;A0A0C4DG40;Q8NF91,0,29350000,0,0,0
A0A0C4DG44;O43464,0,0,0,0,0
A0A0C4DG89;Q7L014;D6RJA6;H0Y9U3,0,0,0,0,0
A0A0C4DGA2;O75521;F8WAW4;F1LLU7;C9JB63,0,0,0,0,0
A0A0C4DGA6;Q14527,0,0,0,0,0
A0A0C4DGB5;P20810;B7Z574;E7EVY3;E9PDE4;E7ES10;H0Y7F0;H0Y9H6;E7EQ12;E7EQA0;A0A0A0MR45;H0YD33;H0YA91;A0A0C4DGD1;H0Y944;E7EN75;E7EQK6;D6RAA8;D6RBZ8;D6RBR1;D6RGF7;D6RC54,119690000,171960000,151370000,123750000,115910000
H0YA55;A0A0C4DGB6;CON__P02768-1;P02768;C9JKR2;D6RHD5;B7WNR0,0,0,5844800,0,0
A0A0C4DGE5;O95347,0,0,0,0,0
A0A2R8YDJ9;A0A2R8YDW2;A0A2R8Y425;A0A2U3TZM0;A0A2R8YD40;A0A2R8YFK9;A0A2R8YFD8;A0A2R8Y4X2;F5GWX5;A0A2R8Y212;A0A2R8Y521;A0A0C4DGG9;Q14839;A0A2R8Y5J0;A0A2R8Y8C1;A0A2R8Y5Z7;A0A2R8YER1;A0A2R8Y445;A0A2R8Y7I0;A0A2R8Y685;Q8TDI0;A0A2R8YE38;K7EMY3;A0A2R8Y5M9;F2Z2R5;A0A2R8Y7M9;A0A2R8Y8B3;F6T542,0,0,0,0,0
A0A0C4DGH0;Q5ZPR3,0,0,0,0,0
A0A0C4DGL3;H0YNW5;P33316;H0YKC5;H0YMM5;H0YNJ9;H0YKI0;H0YMP1,91687000,69139000,71689000,67340000,89065000
A0A0C4DGL8;J3QR68;H0Y300;P00738;A0A087WU08;P00739;A0A0A0MRD9;J3QLC9;H3BS21;J3KTC3,123360000,154880000,227180000,864420000,128010000
J3QLH1;J3QRU8;A0A0C4DGN6;Q9Y2X7,0,0,0,0,0
A0A0C4DGQ5;P04632;K7ELJ7;A0A075B7C0;U3KQE2;K7EIV0;K7EKD8;K7EM73;U3KPR7;K7ES78;K7EMQ1;Q96L46,78096000,40323000,57998000,54589000,46847000
P39656;A0A0C4DGS1;U3KQ84,0,0,0,0,0
A0A0C4DGV3;B7Z8V7;Q4G0N4,0,0,0,0,0
A0A590UJC4;A0A590UK34;A0A590UJR3;A0A590UJ21;A0A0C4DGX4;A0A590UJ50;Q13616;A0A590UJ97;A0A590UJM8;A0A590UJA0;A0A590UJ56,0,0,0,0,0
A0A0C4DH07;Q8N2S1;F8WAA0;M0QZX0;M0QXV3;M0R351;M0QYE9;A0A087WVR1;A0A087WXC2;A0A087WVV5,118470000,124720000,134960000,130360000,132560000
Q9H4G0;A0A0C4DH22;A0A1B0GTW6;Q4VXN5;H0Y482;Q4VXN6;A0A2R8YFR9;P11171;A0A2U3TZH6;A0A3B3IU06;A0A2R8Y5Z6;A0A2R8Y5G2;A0A2R8Y570;A0A2R8YCW8;A0A2R8Y6G5;A0A2R8Y6T6;A0A3B3ITC5;A0A2R8YD30;Q4VB86;A0A2R8Y7Y3;A0A2R8Y7N0;A0A2R8Y420;A0A2R8Y6D0;A0A3B3ITP0;A0A1B0GWG0;A0A3B3IUD6,22661000,23306000,18200000,17196000,19048000
A0A0C4DH76;Q8N6M0,0,2044300,0,0,0
B4DLR2;A0A0D9SEN1;Q12884,0,0,0,0,0
A0A0D9SEV0;M0R000;M0QYI1;M0R3C8;A0A0D9SFL2;M0QYH2;Q96T60;A0A1B0GU66;A0A0D9SFD6,0,0,0,0,0
O00571;A0A0D9SF53;A0A2R8Y4A4;A0A2R8YFS5;A0A0D9SFB3;A0A0D9SG12;A0A2R8YF78;A0A2R8Y5G6;A0A2R8YCW1;A0A2R8Y645;A0A2U3TZJ9;A0A2R8YFR4;F6S8Q4;A0A2R8YDH3;A0A0J9YVQ7;A0A087WVZ1;Q9NQI0;D6RCM4;A0A087WX09;H0Y960;C9J081;A0A2R8Y650;A0A2R8YCU0;A0A2R8Y770,6893100,2137600,1721000,0,2577100
A0A0D9SF60;Q99569;B4DRK2;E9PHB5;E7EPC8;Q9UQB3,0,0,0,0,0
E9PMR9;B0QYV9;E9PM63;E9PNY8;H0YDX1;B0QYV8;E9PMU9;E9PJT7;E9PK28;E9PN48;E9PQP3;E9PIY6;A0A0D9SF70;G5E9L0;Q9NP61;Q8N6H7,0,0,0,0,0
A0A494C054;A0A0D9SF85;A0A494C114;A0A494BZT4;A0A494C1G2;A0A494C0K4;A0A494C043;A0A494C1F8;A0A494C1F5;H0YBA3;Q02297,0,0,0,0,33604000
A0A0D9SFB1;A0A0U1RQP1;A0A0D9SFE4;Q05193;A0A1B0GUX5;A0A1B0GU67,0,0,0,0,0
H3BR00;Q9UBD8;H3BNK7;O95086;A0A0D9SFH9;Q2TA70;A0A1B0GW34;A0A1B0GV71;B4DFF3;A0A1B0GWD3;Q13286,0,0,0,0,0
Q92614;A0A0D9SFK2;H0YEV9,0,0,0,0,0
B7Z7U4;H0YM90;A0A0D9SFP6;Q16288,0,0,0,0,0
Q8IWS0;A0A0D9SGE8;Q5JRC6,0,0,0,1173800,0
H9KV28;A0A2R8Y5N1;A0A140T8Z0;A0A0G2JH68;O60610,0,0,0,0,0
A0A0G2JIF2;Q5SRN5;P04439;Q5SRN7;A0A0G2JL56;A0A1W2PSE7;A0A1W2PS24;A0A1W2PQD0;A0A0G2JI36;A0A140T9C2;A0A140T9B7;A0A0G2JPA3;D0EV57;A0A140T9D9;A0A140T8X0;A0A140T9V0;A0A140T9X6;A0A140T9W3;A0A0G2JH66;A0A140T9W7;A0A140T939;A0A140T9G0;A0A140T9H3;A0A140T9A9;A0A140T9J8;A0A0G2JNX1;A0A0G2JPQ3;P13747;Q5RJ85;Q31611;Q8MH48;A0A0G2JNV5;P30511;P17693,0,0,0,0,0
A0A0G2JIW1;P0DMV9;P0DMV8;V9GZ37,5079600000,4594600000,4087300000,4103000000,5413300000
A0A0G2JJA7;A2ACR1;P28065,0,0,0,0,18455000
F5GYZ4;A0A0G2JPB6;A0A0G2JLQ8;A0A0G2JP37;A0A0G2JNC8;A0A0G2JMG8;A0A0G2JLX3;J3KN39;A0A0G2JPQ2;Q9NX02,0,0,0,0,0
J3QL27;B4DSF2;A0A0G2JNC9;A0A0G2JNP1;A0A0G2JP19;A0A0J9YVP4;A0A0G2JRB3;A0A0G2JRT3;A0A0G2JS48;A8MUI5;A0A0J9YWT4;J3QTJ5;A0A0J9YVT7;A0A0G2JQV0;A0A0G2JQI7;E9PP10;A0A0G2JRA3;A0A0G2JMZ2;O60309;A6NM11;A6NMS7,0,0,0,0,13936000
A0A0G2JMZ8;Q16625,0,0,0,0,0
A0A590UK37;B0V3J0;A9C4B9;A0A0G2JNL0;A0A0G2JNK5;A0A590UJ73;A0A590UJW4;E7EQB3;Q9BSV6,0,0,0,0,0
A0A0U1RR18;A0A0G2JNW7;Q9Y666;Q9H2X9,0,0,0,0,0
A0A0G2JNZ2;A0A0G2JPP5;Q14160;A0A0G2JMS7;H0YCG0;H0YDF9;Q5T0G3;Q9BTT6,0,0,0,0,0
A0A140T8W8;A0A1W2PR61;A0A1W2PPF8;A0A140T8Y4;A0A0G2JPD3;A0A140TA14;A0A140TA11;A0A140T9Y5;A0A140T997,15682000,14128000,15204000,16543000,13934000
